2019/03/19	3
2019/03/20	4
2019/03/21	4
2019/03/22	6
2019/03/23	4
2019/03/24	6
2019/03/25	5
2019/03/26	4
2019/03/27	4
2019/03/28	2
2019/03/29	7
2019/03/30	7
2019/03/31	6
2019/04/01	4
2019/04/02	3
2019/04/03	8
2019/04/04	5
2019/04/05	3
2019/04/06	4
2019/04/07	4
2019/04/08	1
2019/04/09	5
2019/04/10	4
2019/04/11	1
2019/04/12	3
2019/04/13	9
2019/04/14	5
2019/04/15	1
2019/04/16	2
2019/04/17	3
2019/04/18	2
2019/04/19	4
2019/04/20	6
2019/04/21	6
2019/04/22	1
2019/04/23	8
2019/04/24	2
2019/04/25	6
2019/04/26	4
2019/04/27	9
2019/04/28	2
2019/04/29	1
2019/04/30	6
2019/05/01	6
2019/05/02	5
2019/05/03	8
2019/05/04	6
2019/05/05	4
2019/05/06	3
2019/05/07	4
2019/05/08	3
2019/05/09	3
2019/05/10	5
2019/05/11	3
2019/05/12	3
2019/05/13	5
2019/05/14	2
2019/05/15	2
2019/05/16	9
2019/05/17	2
2019/05/18	8
2019/05/19	4
2019/05/20	7
2019/05/21	4
2019/05/22	6
2019/05/23	5
2019/05/24	4
2019/05/25	2
2019/05/26	7
2019/05/27	4
2019/05/28	11
2019/05/29	2
2019/05/30	4
2019/05/31	3
2019/06/01	6
2019/06/02	2
2019/06/03	5
2019/06/04	1
2019/06/05	7
2019/06/06	9
2019/06/07	2
2019/06/08	5
2019/06/09	3
2019/06/10	5
2019/06/11	6
2019/06/12	3
2019/06/13	3
2019/06/14	3
2019/06/15	4
2019/06/16	2
2019/06/17	5
2019/06/18	9
2019/06/19	7
2019/06/20	5
2019/06/21	7
2019/06/22	8
2019/06/23	6
2019/06/24	9
2019/06/25	8
2019/06/26	7
2019/06/27	4
2019/06/28	7
2019/06/29	10
2019/06/30	5
2019/07/01	7
2019/07/02	5
2019/07/03	7
2019/07/04	4
2019/07/05	5
2019/07/06	2
2019/07/07	3
2019/07/08	3
2019/07/09	8
2019/07/10	11
2019/07/11	5
2019/07/12	4
2019/07/13	5
2019/07/14	9
2019/07/15	7
2019/07/16	4
2019/07/17	10
2019/07/18	4
2019/07/19	7
2019/07/20	10
2019/07/21	2
2019/07/22	6
2019/07/23	8
2019/07/24	8
2019/07/25	7
2019/07/26	7
2019/07/27	4
2019/07/28	12
2019/07/29	6
2019/07/30	6
2019/07/31	5
2019/08/01	8
2019/08/02	5
2019/08/03	7
2019/08/04	9
2019/08/05	8
2019/08/06	10
2019/08/07	3
2019/08/08	6
2019/08/09	3
2019/08/10	3
2019/08/11	3
2019/08/12	5
2019/08/13	6
2019/08/14	5
2019/08/15	8
2019/08/16	8
2019/08/17	4
2019/08/18	6
2019/08/19	5
2019/08/20	11
2019/08/21	10
2019/08/22	8
2019/08/23	5
2019/08/24	8
2019/08/25	7
2019/08/26	8
2019/08/27	5
2019/08/28	10
2019/08/29	5
2019/08/30	9
2019/08/31	9
2019/09/01	3
2019/09/02	5
2019/09/03	9
2019/09/04	5
2019/09/05	3
2019/09/06	5
2019/09/07	1
2019/09/08	5
2019/09/09	3
2019/09/10	8
2019/09/11	7
2019/09/12	8
2019/09/13	3
2019/09/14	11
2019/09/15	8
2019/09/16	9
2019/09/17	3
2019/09/18	2
2019/09/19	7
2019/09/20	13
2019/09/21	2
2019/09/22	4
2019/09/23	6
2019/09/24	7
2019/09/25	5
2019/09/26	8
2019/09/27	5
2019/09/28	2
2019/09/29	5
2019/09/30	8
2019/10/01	6
2019/10/02	7
2019/10/03	9
2019/10/04	10
2019/10/05	4
2019/10/06	5
2019/10/07	2
2019/10/08	5
2019/10/09	4
2019/10/10	4
2019/10/11	5
2019/10/12	3
2019/10/13	4
2019/10/14	5
2019/10/15	6
2019/10/16	8
2019/10/17	5
2019/10/18	4
2019/10/19	5
2019/10/20	6
2019/10/21	16
2019/10/22	3
2019/10/23	6
2019/10/24	5
2019/10/25	7
2019/10/26	4
2019/10/27	3
2019/10/28	4
2019/10/29	8
2019/10/30	11
2019/10/31	8
2019/11/01	7
2019/11/02	1
2019/11/03	5
2019/11/04	1
2019/11/05	3
2019/11/06	8
2019/11/07	2
2019/11/09	5
2019/11/10	3
2019/11/11	4
2019/11/12	5
2019/11/13	4
2019/11/14	6
2019/11/15	1
2019/11/16	4
2019/11/17	6
2019/11/18	8
2019/11/19	2
2019/11/20	6
2019/11/21	4
2019/11/22	9
2019/11/23	8
2019/11/24	4
2019/11/25	11
2019/11/26	4
2019/11/27	7
2019/11/28	12
2019/11/29	2
2019/11/30	4
2019/12/01	4
2019/12/02	10
2019/12/03	5
2019/12/04	6
2019/12/05	5
2019/12/06	4
2019/12/07	6
2019/12/08	3
2019/12/09	3
2019/12/10	8
2019/12/11	6
2019/12/12	2
2019/12/13	7
2019/12/14	5
2019/12/15	3
2019/12/16	6
2019/12/17	10
2019/12/18	9
2019/12/19	5
2019/12/20	8
2019/12/21	6
2019/12/22	4
2019/12/23	8
2019/12/24	9
2019/12/25	3
2019/12/26	3
2019/12/27	8
2019/12/28	4
2019/12/29	6
2019/12/30	5
2019/12/31	10
2020/01/01	3
2020/01/02	5
2020/01/03	13
2020/01/04	8
2020/01/05	3
2020/01/06	12
2020/01/07	4
2020/01/08	5
2020/01/09	5
2020/01/10	3
2020/01/11	7
2020/01/12	5
2020/01/13	6
2020/01/14	3
2020/01/15	9
2020/01/16	4
2020/01/17	7
2020/01/18	8
2020/01/19	9
2020/01/20	3
2020/01/21	6
2020/01/22	2
2020/01/23	9
2020/01/24	2
2020/01/25	2
2020/01/26	4
2020/01/27	5
2020/01/28	4
2020/01/29	4
2020/01/30	10
2020/01/31	6
2020/02/01	4
2020/02/02	4
2020/02/03	9
2020/02/04	7
2020/02/05	6
2020/02/06	7
2020/02/07	5
2020/02/08	9
2020/02/09	9
2020/02/10	13
2020/02/11	10
2020/02/12	8
2020/02/13	12
2020/02/14	18
2020/02/15	20
2020/02/16	8
2020/02/17	33
2020/02/18	12
2020/02/19	14
2020/02/20	14
2020/02/21	23
2020/02/22	16
2020/02/23	23
